
n_key,n_bits,n_ranks,n_threads,oversample,distribution,local_sort_algorithm,merging_strategy,seed,sorted_ok,multiset_signature_ok,time_generation_seconds,time_local_sort_seconds,time_sampling_seconds,time_partition_seconds,time_merge_seconds,time_verify_seconds,time_total_seconds
100000,64,2,2,1,uniform,radix,basic,1,yes,yes,0.000484664,0.002156295,0.000000747,0.000000239,0.000620705,0.000018835,0.003538214
n_key,n_bits,n_ranks,n_threads,oversample,distribution,local_sort_algorithm,merging_strategy,seed,sorted_ok,multiset_signature_ok,time_generation_seconds,time_local_sort_seconds,time_sampling_seconds,time_partition_seconds,time_merge_seconds,time_verify_seconds,time_total_seconds
100000,64,2,2,1,uniform,radix,basic,1,yes,yes,0.000755291,0.001503493,0.000000927,0.000000280,0.000764451,0.000058568,0.004296045
n_key,n_bits,n_ranks,n_threads,oversample,distribution,local_sort_algorithm,merging_strategy,seed,sorted_ok,multiset_signature_ok,time_generation_seconds,time_local_sort_seconds,time_sampling_seconds,time_partition_seconds,time_merge_seconds,time_verify_seconds,time_total_seconds
100000,64,2,2,1,uniform,radix,basic,1,no,no,0.000730093,0.001798837,0.000000754,0.000000269,0.000698856,0.000022417,0.003371285
n_key,n_bits,n_ranks,n_threads,oversample,distribution,local_sort_algorithm,merging_strategy,seed,sorted_ok,multiset_signature_ok,time_generation_seconds,time_local_sort_seconds,time_sampling_seconds,time_partition_seconds,time_merge_seconds,time_verify_seconds,time_total_seconds
100000,64,2,2,1,uniform,radix,basic,1,no,no,0.000526612,0.001437791,0.000000724,0.000000259,0.000682783,0.000048938,0.003108875
n_key,n_bits,n_ranks,n_threads,oversample,distribution,local_sort_algorithm,merging_strategy,seed,sorted_ok,multiset_signature_ok,time_generation_seconds,time_local_sort_seconds,time_sampling_seconds,time_partition_seconds,time_merge_seconds,time_verify_seconds,time_total_seconds
100000,64,2,2,1,uniform,radix,basic,1,no,no,0.000626969,0.002447233,0.000000759,0.000000256,0.000696279,0.000037266,0.004013593
n_key,n_bits,n_ranks,n_threads,oversample,distribution,local_sort_algorithm,merging_strategy,seed,sorted_ok,multiset_signature_ok,time_generation_seconds,time_local_sort_seconds,time_sampling_seconds,time_partition_seconds,time_merge_seconds,time_verify_seconds,time_total_seconds
100000,64,1,2,1,uniform,radix,basic,1,no,yes,0.000203652,0.001158825,0.000000000,0.000000000,0.000000000,0.000034789,0.001897601
n_key,n_bits,n_ranks,n_threads,oversample,distribution,local_sort_algorithm,merging_strategy,seed,sorted_ok,multiset_signature_ok,time_generation_seconds,time_local_sort_seconds,time_sampling_seconds,time_partition_seconds,time_merge_seconds,time_verify_seconds,time_total_seconds
100000,64,1,2,1,uniform,radix,basic,1,no,yes,0.000433957,0.001387397,0.000000000,0.000000000,0.000000000,0.000018703,0.002448663
n_key,n_bits,n_ranks,n_threads,oversample,distribution,local_sort_algorithm,merging_strategy,seed,sorted_ok,multiset_signature_ok,time_generation_seconds,time_local_sort_seconds,time_sampling_seconds,time_partition_seconds,time_merge_seconds,time_verify_seconds,time_total_seconds
100000,64,1,2,1,uniform,radix,basic,1,no,yes,0.000215313,0.001201726,0.000000000,0.000000000,0.000000000,0.000038148,0.001920131
n_key,n_bits,n_ranks,n_threads,oversample,distribution,local_sort_algorithm,merging_strategy,seed,sorted_ok,multiset_signature_ok,time_generation_seconds,time_local_sort_seconds,time_sampling_seconds,time_partition_seconds,time_merge_seconds,time_verify_seconds,time_total_seconds
100000,64,1,2,1,uniform,radix,basic,1,no,yes,0.000417370,0.001356125,0.000000000,0.000000000,0.000000000,0.000030010,0.002389213
n_key,n_bits,n_ranks,n_threads,oversample,distribution,local_sort_algorithm,merging_strategy,seed,sorted_ok,multiset_signature_ok,time_generation_seconds,time_local_sort_seconds,time_sampling_seconds,time_partition_seconds,time_merge_seconds,time_verify_seconds,time_total_seconds
100000,64,1,2,1,uniform,radix,basic,1,yes,yes,0.000240747,0.001513890,0.000000000,0.000000000,0.000000000,0.000035456,0.002280379
n_key,n_bits,n_ranks,n_threads,oversample,distribution,local_sort_algorithm,merging_strategy,seed,sorted_ok,multiset_signature_ok,time_generation_seconds,time_local_sort_seconds,time_sampling_seconds,time_partition_seconds,time_merge_seconds,time_verify_seconds,time_total_seconds
100000,64,1,2,1,uniform,radix,basic,1,yes,yes,0.000248372,0.001237577,0.000000000,0.000000000,0.000000000,0.000031611,0.001955249
n_key,n_bits,n_ranks,n_threads,oversample,distribution,local_sort_algorithm,merging_strategy,seed,sorted_ok,multiset_signature_ok,time_generation_seconds,time_local_sort_seconds,time_sampling_seconds,time_partition_seconds,time_merge_seconds,time_verify_seconds,time_total_seconds
100000,64,1,2,1,uniform,radix,basic,1,yes,yes,0.000210225,0.001179288,0.000000000,0.000000000,0.000000000,0.000059359,0.001878159
n_key,n_bits,n_ranks,n_threads,oversample,distribution,local_sort_algorithm,merging_strategy,seed,sorted_ok,multiset_signature_ok,time_generation_seconds,time_local_sort_seconds,time_sampling_seconds,time_partition_seconds,time_merge_seconds,time_verify_seconds,time_total_seconds
100000,64,2,2,1,uniform,radix,basic,1,no,no,0.000342187,0.001412710,0.000000787,0.000000218,0.000778697,0.000056778,0.002790437
n_key,n_bits,n_ranks,n_threads,oversample,distribution,local_sort_algorithm,merging_strategy,seed,sorted_ok,multiset_signature_ok,time_generation_seconds,time_local_sort_seconds,time_sampling_seconds,time_partition_seconds,time_merge_seconds,time_verify_seconds,time_total_seconds
100000,64,2,2,1,uniform,radix,basic,1,no,yes,0.000224319,0.001287962,0.000000709,0.000000221,0.000657776,0.000075949,0.002416008
n_key,n_bits,n_ranks,n_threads,oversample,distribution,local_sort_algorithm,merging_strategy,seed,sorted_ok,multiset_signature_ok,time_generation_seconds,time_local_sort_seconds,time_sampling_seconds,time_partition_seconds,time_merge_seconds,time_verify_seconds,time_total_seconds
100000,64,2,2,1,uniform,radix,basic,1,no,yes,0.000291357,0.001393124,0.000000924,0.000000296,0.000784212,0.000085323,0.003323202
n_key,n_bits,n_ranks,n_threads,oversample,distribution,local_sort_algorithm,merging_strategy,seed,sorted_ok,multiset_signature_ok,time_generation_seconds,time_local_sort_seconds,time_sampling_seconds,time_partition_seconds,time_merge_seconds,time_verify_seconds,time_total_seconds
100000,64,2,2,1,uniform,radix,basic,1,no,yes,0.000400453,0.001430225,0.000000682,0.000000228,0.000675594,0.000067786,0.003430335
n_key,n_bits,n_ranks,n_threads,oversample,distribution,local_sort_algorithm,merging_strategy,seed,sorted_ok,multiset_signature_ok,time_generation_seconds,time_local_sort_seconds,time_sampling_seconds,time_partition_seconds,time_merge_seconds,time_verify_seconds,time_total_seconds
100000,64,2,2,1,uniform,radix,basic,1,no,yes,0.000441128,0.001426615,0.000000959,0.000000281,0.000618687,0.000052132,0.003519179
