n_key,n_bits,n_ranks,n_threads,oversample,distribution,local_sort_algorithm,merging_strategy,seed,sorted_ok,multiset_signature_ok,time_generation_seconds,time_local_sort_seconds,time_sampling_seconds,time_partition_seconds,time_communication_seconds,time_merge_seconds,time_verify_seconds,time_total_seconds
50000000,64,8,8,8,uniform,radix,bin,1,yes,yes,0.023141090,0.401070756,0.004282717,0.000012700,0.075488355,0.099149459,0.006913605,0.617179476
50000000,64,8,8,16,uniform,radix,bin,1,yes,yes,0.023236610,0.402171747,0.008617173,0.000015670,0.064587085,0.094050075,0.006688632,0.599207452
50000000,64,8,8,32,uniform,radix,bin,1,yes,yes,0.023170190,0.402602332,0.007567232,0.000015300,0.057600411,0.092387796,0.006294988,0.596578524
50000000,64,8,8,64,uniform,radix,bin,1,yes,yes,0.023186020,0.394945999,0.011955379,0.000013970,0.063811807,0.090884030,0.006463950,0.591600250
50000000,64,64,1,1,uniform,radix,bin,1,yes,yes,0.003335555,0.035881061,0.003789380,0.000083341,0.074267159,0.111591214,0.001435485,0.172969645
50000000,64,64,1,2,uniform,radix,bin,1,yes,yes,0.003240334,0.036278625,0.002840730,0.000033270,0.044531533,0.085098813,0.001392634,0.144431503
50000000,64,64,1,4,uniform,radix,bin,1,yes,yes,0.003089293,0.035896141,0.003772420,0.000040210,0.029486092,0.069990273,0.001348784,0.128737856
50000000,64,64,1,8,uniform,radix,bin,1,yes,yes,0.003204454,0.036618839,0.003285005,0.000032360,0.021991972,0.063477794,0.001335334,0.122363999
50000000,64,64,1,16,uniform,radix,bin,1,yes,yes,0.003083533,0.036141173,0.005032973,0.000030900,0.019918361,0.060045268,0.001356315,0.119643119
50000000,64,64,1,32,uniform,radix,bin,1,yes,yes,0.003095443,0.036460157,0.006964294,0.000035611,0.020662939,0.059163348,0.001330404,0.120773942
50000000,64,64,1,64,uniform,radix,bin,1,yes,yes,0.003154983,0.036770010,0.010792525,0.000028401,0.024852715,0.059078557,0.001375854,0.125324810
50000000,64,64,1,1,uniform,radix,bin,1,yes,yes,0.003133554,0.036495757,0.003314825,0.000046030,0.072036475,0.109583883,0.001396495,0.170622811
50000000,64,64,1,2,uniform,radix,bin,1,yes,yes,0.003288505,0.036043412,0.003687379,0.000043920,0.044546664,0.084146333,0.001347455,0.143153868
50000000,64,64,1,4,uniform,radix,bin,1,yes,yes,0.003299635,0.036782320,0.003767170,0.000043191,0.029024927,0.069702890,0.001397354,0.128376752
50000000,64,64,1,8,uniform,radix,bin,1,yes,yes,0.003026892,0.036252905,0.003861811,0.000038251,0.022146145,0.063283402,0.001407405,0.122276427
50000000,64,64,1,16,uniform,radix,bin,1,yes,yes,0.003168734,0.036088463,0.005154175,0.000036821,0.020339157,0.059710544,0.001380075,0.119701851
50000000,64,64,1,32,uniform,radix,bin,1,yes,yes,0.003244014,0.036628258,0.007749822,0.000031741,0.021626960,0.058833704,0.001409375,0.120841303
50000000,64,64,1,64,uniform,radix,bin,1,yes,yes,0.003264725,0.035924362,0.012198569,0.000034681,0.025646943,0.059395191,0.001393954,0.125786145
50000000,64,64,1,1,uniform,radix,bin,1,yes,yes,0.003094153,0.036443297,0.003095203,0.000033650,0.073610510,0.111072619,0.001393285,0.171987306
50000000,64,64,1,2,uniform,radix,bin,1,yes,yes,0.003457536,0.036101373,0.002982372,0.000035580,0.043931716,0.084106803,0.001301814,0.143385672
50000000,64,64,1,4,uniform,radix,bin,1,yes,yes,0.003240835,0.036175384,0.002768869,0.000035061,0.028188439,0.069425067,0.001389405,0.128271091
50000000,64,64,1,8,uniform,radix,bin,1,yes,yes,0.003232034,0.036167423,0.004920622,0.000040851,0.022937643,0.063582415,0.001358114,0.122732852
50000000,64,64,1,16,uniform,radix,bin,1,yes,yes,0.003051562,0.036360126,0.006000304,0.000036490,0.019904082,0.059918536,0.001370194,0.119980764
50000000,64,64,1,32,uniform,radix,bin,1,yes,yes,0.003092363,0.036427936,0.007303527,0.000038580,0.022030135,0.060007867,0.001367925,0.122065845
50000000,64,64,1,64,uniform,radix,bin,1,yes,yes,0.003149213,0.037004673,0.012517563,0.000099081,0.025891344,0.059124987,0.001353845,0.126028528
50000000,64,64,1,1,uniform,radix,bin,1,yes,yes,0.003113913,0.036396246,0.003374706,0.000038670,0.072970495,0.111238070,0.001425815,0.171976645
50000000,64,64,1,2,uniform,radix,bin,1,yes,yes,0.003256534,0.036457477,0.003185803,0.000078401,0.043960777,0.083473206,0.001362325,0.143230010
50000000,64,64,1,4,uniform,radix,bin,1,yes,yes,0.003153083,0.036542058,0.003721149,0.000041551,0.029889775,0.070234455,0.001310264,0.128877568
50000000,64,64,1,8,uniform,radix,bin,1,yes,yes,0.003144274,0.036667099,0.004445997,0.000042150,0.022703982,0.062891407,0.001343235,0.122057515
50000000,64,64,1,16,uniform,radix,bin,1,yes,yes,0.003375856,0.035935022,0.005282967,0.000029620,0.018871011,0.059340900,0.001290494,0.119056183
50000000,64,64,1,32,uniform,radix,bin,1,yes,yes,0.003091173,0.036159403,0.006319787,0.000086452,0.020404967,0.059150297,0.001409075,0.120771741
50000000,64,64,1,64,uniform,radix,bin,1,yes,yes,0.003264525,0.036249925,0.012289000,0.000103291,0.026992255,0.059877595,0.001381305,0.126334541
