n_key,n_bits,n_ranks,n_threads,oversample,distribution,local_sort_algorithm,merging_strategy,seed,sorted_ok,multiset_signature_ok,time_generation_seconds,time_local_sort_seconds,time_sampling_seconds,time_partition_seconds,time_communication_seconds,time_merge_seconds,time_verify_seconds,time_total_seconds
1000000000,32,64,4,1,uniform,radix,bin,1,yes,yes,0.069939660,0.861613390,0.041064659,0.000139271,0.210119512,1.869447002,0.049371656,3.146243055
1000000000,32,4,4,1,uniform,radix,bin,1,yes,yes,0.555161674,15.701182415,0.232942305,0.000010430,0.777696281,3.626099695,0.361891554,22.083698387
1000000000,32,8,4,1,uniform,radix,bin,1,yes,yes,0.294241602,7.889623298,0.065664715,0.000042460,0.548954781,2.895973255,0.303438550,12.410418411
1000000000,32,16,4,1,uniform,radix,bin,1,yes,yes,0.164818830,3.919564541,0.072657933,0.000066291,0.232488681,2.471878937,0.178636087,7.218876458
1000000000,32,32,4,1,uniform,radix,bin,1,yes,yes,0.102305983,1.825357572,0.091852926,0.000094431,0.203082493,2.606372801,0.090168911,4.994592051
1000000000,32,64,4,1,uniform,radix,bin,1,yes,yes,0.069735298,0.864351143,0.050867734,0.000134782,0.212878258,1.846449160,0.050537806,3.128563647
1000000000,64,4,4,1,uniform,radix,bin,1,yes,yes,0.844544813,18.552575316,0.308830329,0.000021470,3.897968976,4.296050193,0.525912134,26.494672790
1000000000,64,8,4,1,uniform,radix,bin,1,yes,yes,0.463767670,10.018430897,0.244781124,0.000021831,2.727297820,3.140497886,0.361970503,15.377478843
1000000000,64,16,4,1,uniform,radix,bin,1,yes,yes,0.232531418,4.774990502,0.111173121,0.000169952,1.997757142,2.906722485,0.159711764,8.789782183
1000000000,64,32,4,1,uniform,radix,bin,1,yes,yes,0.118683546,2.263295409,0.125136763,0.000081730,1.988032976,3.084176187,0.127815907,6.076807782
1000000000,64,64,4,1,uniform,radix,bin,1,no,no,0.058652289,1.060310223,0.082396761,0.000125371,1.472638528,2.237900255,0.077126921,3.791975303
1000000000,64,4,4,1,uniform,radix,bin,1,yes,yes,0.847883250,18.484479972,0.215597778,0.000008720,4.158095472,4.205666764,0.670765172,26.550298110
1000000000,64,8,4,1,uniform,radix,bin,1,yes,yes,0.459927256,10.078689819,0.446023641,0.000062641,2.931261358,3.138818868,0.325730808,15.401890754
1000000000,64,16,4,1,uniform,radix,bin,1,yes,yes,0.232433836,4.830556423,0.177788776,0.000193492,2.110729945,2.872001248,0.156830262,8.851994938
1000000000,64,32,4,1,uniform,radix,bin,1,yes,yes,0.117336200,2.281679244,0.210170198,0.000270193,2.083862147,3.074518509,0.148901293,6.075337706
1000000000,64,64,4,1,uniform,radix,bin,1,yes,yes,0.058737319,1.067001427,0.074366106,0.000129311,1.389927839,2.219910125,0.079219825,3.720001119
1000000000,64,4,4,1,uniform,radix,bin,1,yes,yes,0.847907820,18.398138830,0.422554100,0.000009350,4.277932569,4.194728802,0.523149303,26.307058465
1000000000,64,8,4,1,uniform,radix,bin,1,yes,yes,0.463872721,10.181242875,0.176630503,0.000028931,2.704784798,3.154642214,0.299798868,15.499136021
1000000000,64,16,4,1,uniform,radix,bin,1,yes,yes,0.232273575,4.654620325,0.156767161,0.000127481,2.036269133,2.853277107,0.266896052,8.884208266
1000000000,64,32,4,1,uniform,radix,bin,1,yes,yes,0.116564782,2.152962696,0.178408196,0.000068080,2.005749336,3.054757199,0.082054897,6.038048570
1000000000,64,64,4,1,uniform,radix,bin,1,yes,yes,0.058399886,1.055495789,0.071413569,0.000128291,1.394979417,2.230182838,0.077891081,3.731987093
1000000000,64,4,4,1,uniform,radix,bin,1,yes,yes,0.845379762,18.449158889,0.185009927,0.000009280,4.143936133,4.211310896,0.668433905,26.519670291
1000000000,64,8,4,1,uniform,radix,bin,1,yes,yes,0.462840449,10.016169962,0.426126207,0.000033180,2.943761930,3.158091006,0.449753593,15.503415668
1000000000,64,16,4,1,uniform,radix,bin,1,yes,yes,0.232280084,4.762258731,0.151956884,0.000184612,2.057634610,2.905003649,0.157013101,8.911815182
1000000000,64,32,4,1,uniform,radix,bin,1,yes,yes,0.117013872,2.242520302,0.120531413,0.000090131,1.981656280,3.080716119,0.145359740,6.086405536
1000000000,64,64,4,1,uniform,radix,bin,1,yes,yes,0.058080842,1.057352765,0.059712663,0.000126501,1.386065070,2.234413401,0.079438450,3.732079482
