n_key,n_bits,n_ranks,n_threads,oversample,distribution,local_sort_algorithm,merging_strategy,seed,sorted_ok,multiset_signature_ok,time_generation_seconds,time_local_sort_seconds,time_sampling_seconds,time_partition_seconds,time_communication_seconds,time_merge_seconds,time_verify_seconds,time_total_seconds
50000000,64,4,2,1,uniform,radix,heap,1,yes,yes,0.043091271,0.741268089,0.002518988,0.000005320,0.193842005,0.238109079,0.014360301,1.155697728
50000000,64,8,2,1,uniform,radix,basic,1,yes,yes,0.023369461,0.403337925,0.007270651,0.000011650,0.137898370,0.155658398,0.009796089,0.672687283
50000000,64,8,2,1,uniform,radix,bin,1,yes,yes,0.023152759,0.403807481,0.007193560,0.000015140,0.130034073,0.172775030,0.009423655,0.682825566
50000000,64,8,2,1,uniform,radix,heap,1,yes,yes,0.023440872,0.405265676,0.005170167,0.000014040,0.137458265,0.165969734,0.009554936,0.686627039
50000000,64,16,2,1,uniform,radix,basic,1,yes,yes,0.011736161,0.187813667,0.005794905,0.000024930,0.099243669,0.139297886,0.005203759,0.383152810
50000000,64,16,2,1,uniform,radix,bin,1,yes,yes,0.011816882,0.188048721,0.005096747,0.000057371,0.083818937,0.105794722,0.005031066,0.349409012
50000000,64,16,2,1,uniform,radix,heap,1,yes,yes,0.011890553,0.186379001,0.007548484,0.000022691,0.087629028,0.110103270,0.005003466,0.355314618
50000000,64,32,2,1,uniform,radix,basic,1,yes,yes,0.005846616,0.083569983,0.005748125,0.000041761,0.094669698,0.149159926,0.002484378,0.265019781
50000000,64,32,2,1,uniform,radix,bin,1,yes,yes,0.005930216,0.084466653,0.003941094,0.000037300,0.049885958,0.065940017,0.002687120,0.180594357
50000000,64,32,2,1,uniform,radix,heap,1,yes,yes,0.005801565,0.084141870,0.005548052,0.000082241,0.057948338,0.075648275,0.002418047,0.191782852
50000000,64,64,2,1,uniform,radix,basic,1,yes,yes,0.003095534,0.037412408,0.003713572,0.000032230,0.085143241,0.110301422,0.001181204,0.191645291
50000000,64,64,2,1,uniform,radix,bin,1,yes,yes,0.003047484,0.037020913,0.003844153,0.000047880,0.048855156,0.036632829,0.001145283,0.118558354
50000000,64,64,2,1,uniform,radix,heap,1,yes,yes,0.003161705,0.037537270,0.003644392,0.000042330,0.063139205,0.044955482,0.001237784,0.138562867
50000000,64,4,2,1,uniform,radix,basic,1,yes,yes,0.043607567,0.741451981,0.000875240,0.000005210,0.176868234,0.209380648,0.014246049,1.128977530
50000000,64,4,2,1,uniform,radix,bin,1,yes,yes,0.044378056,0.738439567,0.002887542,0.000005970,0.187299452,0.223872770,0.014358770,1.142522331
50000000,64,4,2,1,uniform,radix,heap,1,yes,yes,0.043317394,0.737328506,0.005031707,0.000005210,0.197562707,0.238860839,0.014254369,1.160955017
50000000,64,8,2,1,uniform,radix,basic,1,yes,yes,0.023367610,0.408124538,0.005969117,0.000015130,0.134033787,0.156641199,0.009619638,0.677534057
50000000,64,8,2,1,uniform,radix,bin,1,yes,yes,0.023124889,0.402867129,0.009175022,0.000015310,0.134207680,0.173738760,0.009430975,0.685650238
50000000,64,8,2,1,uniform,radix,heap,1,yes,yes,0.023370391,0.395717790,0.012099215,0.000015890,0.145340663,0.167447310,0.009455816,0.680075826
50000000,64,16,2,1,uniform,radix,basic,1,yes,yes,0.011794322,0.183311737,0.007038699,0.000056661,0.100860916,0.139062113,0.004903975,0.380946735
50000000,64,16,2,1,uniform,radix,bin,1,yes,yes,0.012012545,0.187908789,0.006525633,0.000022930,0.084214722,0.105777741,0.005157588,0.352493227
50000000,64,16,2,1,uniform,radix,heap,1,yes,yes,0.011696741,0.186578124,0.006281750,0.000024030,0.085744157,0.109961338,0.004936586,0.353541399
50000000,64,32,2,1,uniform,radix,basic,1,yes,yes,0.006019248,0.084019059,0.003790053,0.000075830,0.091639985,0.147891682,0.002495097,0.262581253
50000000,64,32,2,1,uniform,radix,bin,1,yes,yes,0.006034517,0.081396490,0.004174457,0.000081681,0.049469163,0.066408001,0.002628499,0.181045002
50000000,64,32,2,1,uniform,radix,heap,1,yes,yes,0.005838956,0.083840246,0.003905904,0.000077521,0.056026325,0.075950618,0.002612730,0.190618409
50000000,64,64,2,1,uniform,radix,basic,1,yes,yes,0.003006976,0.037661391,0.003761712,0.000040820,0.092607489,0.109552643,0.001195733,0.198405866
50000000,64,64,2,1,uniform,radix,bin,1,yes,yes,0.003139775,0.037522109,0.003548430,0.000040150,0.048281399,0.036691370,0.001163413,0.118228120
50000000,64,64,2,1,uniform,radix,heap,1,yes,yes,0.003236496,0.037419918,0.003171918,0.000037640,0.053169089,0.045501898,0.001185893,0.127227691
