n_key,n_bits,n_ranks,n_threads,oversample,distribution,local_sort_algorithm,merging_strategy,seed,sorted_ok,multiset_signature_ok,time_generation_seconds,time_local_sort_seconds,time_sampling_seconds,time_partition_seconds,time_merge_seconds,time_verify_seconds,time_total_seconds
50000000,64,32,2,1,uniform,radix,bin,1,yes,yes,0.006675796,0.084308003,0.017749963,0.000077551,0.082257709,0.002683631,0.199518988
50000000,64,32,2,1,uniform,radix,heap,1,yes,yes,0.006006009,0.084784738,0.002582570,0.000074481,0.089696655,0.002617310,0.192987304
50000000,64,64,2,1,uniform,radix,basic,1,yes,yes,0.003713577,0.037753771,0.005021438,0.000034181,0.117017516,0.001191023,0.176544046
50000000,64,64,2,1,uniform,radix,bin,1,yes,yes,0.003410515,0.037486719,0.003744792,0.000042431,0.064139093,0.001176854,0.119840958
50000000,64,64,2,1,uniform,radix,heap,1,yes,yes,0.003324354,0.037754741,0.003541000,0.000039670,0.081565522,0.001246485,0.137584730
50000000,64,4,2,1,uniform,radix,basic,1,yes,yes,0.046749143,0.737962525,0.003280048,0.000004940,0.278200597,0.014331243,1.126249039
50000000,64,4,2,1,uniform,radix,bin,1,yes,yes,0.045251337,0.734022810,0.005585063,0.000005380,0.310657947,0.014368134,1.159992654
50000000,64,4,2,1,uniform,radix,heap,1,yes,yes,0.045080115,0.742938002,0.001221864,0.000005500,0.317604576,0.014303233,1.170319431
50000000,64,8,2,1,uniform,radix,basic,1,yes,yes,0.024995006,0.404881893,0.014119921,0.000013850,0.203994490,0.009718801,0.670433644
50000000,64,8,2,1,uniform,radix,bin,1,yes,yes,0.023725741,0.407918427,0.005850347,0.000014750,0.229967676,0.009639430,0.701611171
50000000,64,8,2,1,uniform,radix,heap,1,yes,yes,0.023685070,0.407787555,0.007578307,0.000015700,0.220001012,0.009746622,0.688679623
50000000,64,16,2,1,uniform,radix,basic,1,yes,yes,0.013418322,0.186204186,0.004553802,0.000025711,0.157277745,0.006421223,0.381876980
50000000,64,16,2,1,uniform,radix,bin,1,yes,yes,0.011890815,0.188366630,0.007978411,0.000022690,0.134102351,0.005274391,0.359959859
50000000,64,16,2,1,uniform,radix,heap,1,yes,yes,0.011896816,0.189735496,0.003495500,0.000023720,0.135903702,0.005214079,0.361208124
50000000,64,32,2,1,uniform,radix,basic,1,yes,yes,0.007876960,0.083620175,0.004656514,0.000070411,0.149004481,0.002582230,0.254150702
50000000,64,32,2,1,uniform,radix,bin,1,yes,yes,0.006077289,0.085102732,0.003863473,0.000041300,0.081777114,0.002641120,0.186080484
50000000,64,32,2,1,uniform,radix,heap,1,yes,yes,0.005970668,0.083949728,0.002664151,0.000082611,0.089549983,0.002636200,0.193622491
50000000,64,64,2,1,uniform,radix,basic,1,yes,yes,0.003848639,0.037364057,0.003708772,0.000042420,0.124951936,0.001206924,0.181602894
50000000,64,64,2,1,uniform,radix,bin,1,yes,yes,0.003470366,0.037699891,0.003044845,0.000044080,0.064772830,0.001160203,0.120658668
50000000,64,64,2,1,uniform,radix,heap,1,yes,yes,0.003234603,0.038206556,0.003754553,0.000047160,0.085405745,0.001200843,0.141612986
50000000,64,4,2,1,uniform,radix,basic,1,yes,yes,0.047451833,0.740965340,0.004302999,0.000006030,0.285032004,0.014411124,1.136670637
50000000,64,4,2,1,uniform,radix,bin,1,yes,yes,0.045719292,0.739202010,0.001234034,0.000005540,0.314217987,0.014352524,1.162272169
50000000,64,4,2,1,uniform,radix,heap,1,yes,yes,0.045260096,0.742797130,0.004128427,0.000004880,0.315311200,0.014377204,1.166316316
50000000,64,8,2,1,uniform,radix,basic,1,yes,yes,0.024778032,0.403643018,0.005731725,0.000014761,0.207761662,0.009728452,0.676495554
50000000,64,8,2,1,uniform,radix,bin,1,yes,yes,0.023705720,0.410857461,0.006356142,0.000015400,0.229022695,0.009898773,0.703577672
50000000,64,8,2,1,uniform,radix,heap,1,yes,yes,0.023618519,0.407178959,0.006262782,0.000016520,0.222724163,0.009907453,0.692237603
50000000,64,16,2,1,uniform,radix,basic,1,yes,yes,0.014278683,0.186293047,0.004726205,0.000023420,0.159532852,0.005272460,0.384341068
50000000,64,16,2,1,uniform,radix,bin,1,yes,yes,0.011962706,0.187537701,0.004428440,0.000023650,0.134582697,0.005315840,0.357744164
50000000,64,16,2,1,uniform,radix,heap,1,yes,yes,0.012011367,0.188184969,0.005245910,0.000023941,0.135169784,0.005317401,0.361837911
50000000,64,32,2,1,uniform,radix,basic,1,yes,yes,0.008160133,0.083163850,0.003737352,0.000086811,0.146332591,0.002615090,0.250611221
50000000,64,32,2,1,uniform,radix,bin,1,yes,yes,0.006071639,0.085037331,0.005863347,0.000077311,0.081982256,0.002645260,0.186491179
50000000,64,32,2,1,uniform,radix,heap,1,yes,yes,0.006430214,0.084389633,0.003971405,0.000086541,0.089782056,0.002639560,0.192948653
50000000,64,64,2,1,uniform,radix,basic,1,yes,yes,0.003754678,0.037526889,0.003928730,0.000046210,0.116629422,0.001189584,0.174209259
50000000,64,64,2,1,uniform,radix,bin,1,yes,yes,0.003448175,0.037204644,0.003386519,0.000041640,0.070897970,0.001167743,0.127025770
50000000,64,64,2,1,uniform,radix,heap,1,yes,yes,0.003215112,0.037572160,0.003706892,0.000045410,0.086813362,0.001238774,0.143286045
50000000,64,4,2,1,uniform,radix,basic,1,yes,yes,0.047893547,0.736227726,0.003620751,0.000005230,0.281800938,0.014375844,1.133864676
50000000,64,4,2,1,uniform,radix,bin,1,yes,yes,0.045407419,0.744785273,0.003651562,0.000004400,0.309835617,0.014408345,1.164265832
50000000,64,4,2,1,uniform,radix,heap,1,yes,yes,0.045164756,0.744732352,0.004381760,0.000005340,0.321982986,0.014313834,1.175834435
50000000,64,8,2,1,uniform,radix,basic,1,yes,yes,0.024816743,0.402687837,0.005713525,0.000015340,0.204033060,0.009666170,0.672902392
50000000,64,8,2,1,uniform,radix,bin,1,yes,yes,0.023703150,0.410695179,0.007177652,0.000015380,0.231775156,0.009374928,0.706559136
50000000,64,8,2,1,uniform,radix,heap,1,yes,yes,0.023711201,0.403937382,0.005589054,0.000015851,0.218338932,0.009659050,0.689398921
50000000,64,16,2,1,uniform,radix,basic,1,yes,yes,0.013351542,0.188180729,0.004953456,0.000025601,0.155058850,0.005272720,0.379079408
50000000,64,16,2,1,uniform,radix,bin,1,yes,yes,0.011947296,0.188331911,0.002736241,0.000021970,0.134094511,0.005193620,0.356615201
50000000,64,16,2,1,uniform,radix,heap,1,yes,yes,0.011978917,0.186539689,0.007064920,0.000022841,0.135756120,0.005224320,0.359255582
50000000,64,32,2,1,uniform,radix,basic,1,yes,yes,0.007861030,0.082873366,0.004447822,0.000083981,0.147343862,0.002596979,0.251434171
50000000,64,32,2,1,uniform,radix,bin,1,yes,yes,0.006037280,0.085782889,0.003444840,0.000074991,0.082043867,0.002834703,0.186195105
50000000,64,32,2,1,uniform,radix,heap,1,yes,yes,0.005952008,0.084769738,0.001917071,0.000078321,0.089750035,0.002586610,0.192199154
50000000,64,64,2,1,uniform,radix,basic,1,yes,yes,0.003712768,0.037792922,0.003440035,0.000039691,0.116637721,0.001168283,0.174004537
50000000,64,64,2,1,uniform,radix,bin,1,yes,yes,0.003452665,0.037703271,0.003713373,0.000041890,0.072111653,0.001159634,0.128840441
50000000,64,64,2,1,uniform,radix,heap,1,yes,yes,0.003189892,0.037687430,0.003524120,0.000040641,0.078827410,0.001194104,0.135497457
