n_key,n_bits,n_ranks,n_threads,oversample,distribution,local_sort_algorithm,merging_strategy,seed,sorted_ok,multiset_signature_ok,time_generation_seconds,time_local_sort_seconds,time_sampling_seconds,time_partition_seconds,time_merge_seconds,time_verify_seconds,time_total_seconds
50000000,64,8,2,1,uniform,radix,heap,1,yes,yes,0.021986158,0.173564533,0.001733819,0.000010050,0.210907697,0.004039203,0.434792195
50000000,64,16,2,1,uniform,radix,basic,1,yes,yes,0.012059670,0.086791514,0.001409627,0.000015910,0.157228518,0.002213850,0.272093582
50000000,64,16,2,1,uniform,radix,bin,1,yes,yes,0.011541551,0.086490916,0.001369344,0.000016349,0.130992630,0.002155134,0.245297968
50000000,64,16,2,1,uniform,radix,heap,1,yes,yes,0.011426426,0.086454349,0.001136425,0.000015821,0.134585503,0.002175849,0.248690949
50000000,64,32,2,1,uniform,radix,basic,1,yes,yes,0.006394479,0.041586426,0.001941736,0.000017391,0.145209667,0.001422729,0.206223140
50000000,64,32,2,1,uniform,radix,bin,1,yes,yes,0.006230301,0.041707750,0.001623579,0.000019120,0.080119277,0.001282073,0.141186598
50000000,64,32,2,1,uniform,radix,heap,1,yes,yes,0.005749879,0.042004280,0.001407856,0.000019399,0.088931582,0.001341300,0.155101277
50000000,64,4,2,1,uniform,radix,basic,1,yes,yes,0.047535370,0.740768700,0.002021243,0.000005850,0.279430166,0.014346433,1.131038496
50000000,64,4,2,1,uniform,radix,bin,1,yes,yes,0.045476457,0.738528924,0.001622438,0.000005690,0.314511195,0.014324783,1.161516713
50000000,64,4,2,1,uniform,radix,heap,1,yes,yes,0.045199824,0.738560686,0.003281397,0.000005171,0.314216361,0.014344023,1.160893528
50000000,64,8,2,1,uniform,radix,basic,1,yes,yes,0.024866942,0.407053757,0.003561410,0.000015631,0.207091053,0.009778091,0.679484023
50000000,64,8,2,1,uniform,radix,bin,1,yes,yes,0.024218805,0.405423398,0.011840725,0.000014650,0.228732740,0.009611050,0.696569238
50000000,64,8,2,1,uniform,radix,heap,1,yes,yes,0.023606678,0.410098882,0.007262093,0.000014800,0.219491085,0.009761480,0.690436208
50000000,64,16,2,1,uniform,radix,basic,1,yes,yes,0.015348204,0.185974925,0.003573841,0.000024971,0.158895926,0.005259300,0.383159715
50000000,64,16,2,1,uniform,radix,bin,1,yes,yes,0.012672304,0.187740714,0.004584383,0.000023440,0.133758981,0.005339920,0.357092149
50000000,64,16,2,1,uniform,radix,heap,1,yes,yes,0.011972607,0.188660995,0.003868444,0.000025630,0.135825514,0.005268500,0.360388718
50000000,64,32,2,1,uniform,radix,basic,1,yes,yes,0.007807839,0.084259228,0.005346830,0.000073031,0.150245017,0.002719601,0.255102170
50000000,64,32,2,1,uniform,radix,bin,1,yes,yes,0.006994790,0.084523730,0.003139746,0.000077271,0.081741009,0.002793622,0.186053314
50000000,64,32,2,1,uniform,radix,heap,1,yes,yes,0.005968018,0.081943351,0.003467079,0.000091591,0.089849311,0.002639710,0.193182036
50000000,64,64,2,1,uniform,radix,basic,1,yes,yes,0.003786068,0.037109361,0.004408720,0.000045231,0.124473535,0.001180814,0.182105180
50000000,64,64,2,1,uniform,radix,bin,1,yes,yes,0.003481085,0.037671408,0.003221306,0.000035680,0.065015089,0.001139262,0.121760544
50000000,64,64,2,1,uniform,radix,heap,1,yes,yes,0.003428604,0.037705468,0.003518450,0.000040551,0.072398293,0.001232534,0.129308699
