n_key,n_bits,n_ranks,n_threads,oversample,distribution,local_sort_algorithm,merging_strategy,seed,sorted_ok,multiset_signature_ok,time_generation_seconds,time_local_sort_seconds,time_sampling_seconds,time_partition_seconds,time_communication_seconds,time_merge_seconds,time_verify_seconds,time_total_seconds
50000000,32,1,2,1,uniform,radix,bin,1,yes,yes,0.132547779,0.186257611,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.318805390
50000000,32,1,2,1,uniform,quick,bin,1,yes,yes,0.128547445,1.776776011,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,1.905323456
50000000,32,1,4,1,uniform,radix,bin,1,yes,yes,0.125762041,0.094473867,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.220235908
50000000,32,1,4,1,uniform,quick,bin,1,yes,yes,0.119969982,1.175733010,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,1.295702992
50000000,32,1,8,1,uniform,radix,bin,1,yes,yes,0.129966106,0.070072471,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.200038577
50000000,32,1,8,1,uniform,quick,bin,1,yes,yes,0.134211411,0.925579929,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,1.059791340
50000000,32,1,16,1,uniform,radix,bin,1,yes,yes,0.130227318,0.043473816,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.173701134
50000000,32,1,16,1,uniform,quick,bin,1,yes,yes,0.120220035,0.600152113,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.720372148
50000000,32,1,32,1,uniform,radix,bin,1,yes,yes,0.134007181,0.033195280,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.167202461
50000000,32,1,32,1,uniform,quick,bin,1,yes,yes,0.130331990,0.444038586,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.574370576
50000000,32,1,64,1,uniform,radix,bin,1,yes,yes,0.119768461,0.048403718,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.168172179
50000000,32,1,64,1,uniform,quick,bin,1,yes,yes,0.134690397,0.455459372,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.590149769
50000000,32,1,1,1,uniform,radix,bin,1,yes,yes,0.134861718,0.326825117,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.461686835
50000000,32,1,1,1,uniform,quick,bin,1,yes,yes,0.131209267,3.415462417,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,3.546671684
50000000,32,1,2,1,uniform,radix,bin,1,yes,yes,0.131640021,0.184691599,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.316331620
50000000,32,1,2,1,uniform,quick,bin,1,yes,yes,0.132467757,1.774114329,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,1.906582086
50000000,32,1,4,1,uniform,radix,bin,1,yes,yes,0.123080838,0.091201209,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.214282047
50000000,32,1,4,1,uniform,quick,bin,1,yes,yes,0.133335315,1.436425478,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,1.569760793
50000000,32,1,8,1,uniform,radix,bin,1,yes,yes,0.128101171,0.088517527,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.216618698
50000000,32,1,8,1,uniform,quick,bin,1,yes,yes,0.129445472,1.001555831,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,1.131001303
50000000,32,1,16,1,uniform,radix,bin,1,yes,yes,0.132516878,0.043233305,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.175750183
50000000,32,1,16,1,uniform,quick,bin,1,yes,yes,0.128826697,0.592260027,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.721086724
50000000,32,1,32,1,uniform,radix,bin,1,yes,yes,0.129296551,0.032778077,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.162074628
50000000,32,1,32,1,uniform,quick,bin,1,yes,yes,0.123164019,0.452647439,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.575811458
50000000,32,1,64,1,uniform,radix,bin,1,yes,yes,0.131040826,0.048041875,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.179082701
50000000,32,1,64,1,uniform,quick,bin,1,yes,yes,0.133911470,0.470122386,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.604033856
50000000,64,1,1,16,uniform,radix,bin,1,yes,yes,0.160498358,0.774744793,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.935243151
50000000,64,1,1,16,uniform,quick,bin,1,yes,yes,0.168383969,3.387996147,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,3.556380116
50000000,64,1,2,16,uniform,radix,bin,1,yes,yes,0.168129699,0.426396428,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.594526127
50000000,64,1,2,16,uniform,quick,bin,1,yes,yes,0.175701014,1.943725969,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,2.119426983
50000000,64,1,4,16,uniform,radix,bin,1,yes,yes,0.164557589,0.314322999,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.478880588
50000000,64,1,4,16,uniform,quick,bin,1,yes,yes,0.170371526,1.292854863,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,1.463226389
50000000,64,1,8,16,uniform,radix,bin,1,yes,yes,0.176010753,0.255497344,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.431508097
50000000,64,1,8,16,uniform,quick,bin,1,yes,yes,0.164934962,0.927084347,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,1.092019309
50000000,64,1,16,16,uniform,radix,bin,1,yes,yes,0.176772502,0.258629766,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.435402268
50000000,64,1,16,16,uniform,quick,bin,1,yes,yes,0.165786770,0.653137181,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.818923951
50000000,64,1,32,16,uniform,radix,bin,1,yes,yes,0.175736834,0.255415494,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.431152327
50000000,64,1,32,16,uniform,quick,bin,1,yes,yes,0.174309556,0.637283839,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.811593396
50000000,64,1,64,16,uniform,radix,bin,1,yes,yes,0.172592334,0.257372672,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.429965005
50000000,64,1,64,16,uniform,quick,bin,1,yes,yes,0.170627380,0.630446323,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.801073703
50000000,64,1,1,16,uniform,radix,bin,1,yes,yes,0.167576174,0.773263935,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.940840110
50000000,64,1,1,16,uniform,quick,bin,1,yes,yes,0.159343253,3.413731077,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,3.573074331
50000000,64,1,2,16,uniform,radix,bin,1,yes,yes,0.176229485,0.432717642,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.608947128
50000000,64,1,2,16,uniform,quick,bin,1,yes,yes,0.167453266,1.921784690,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,2.089237957
50000000,64,1,4,16,uniform,radix,bin,1,yes,yes,0.175865318,0.317354085,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.493219402
50000000,64,1,4,16,uniform,quick,bin,1,yes,yes,0.177563604,1.309665407,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,1.487229012
50000000,64,1,8,16,uniform,radix,bin,1,yes,yes,0.162358597,0.252103458,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.414462055
50000000,64,1,8,16,uniform,quick,bin,1,yes,yes,0.168897278,0.931372538,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,1.100269817
50000000,64,1,16,16,uniform,radix,bin,1,yes,yes,0.162326645,0.262526852,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.424853497
50000000,64,1,16,16,uniform,quick,bin,1,yes,yes,0.178871658,0.645743410,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.824615068
50000000,64,1,32,16,uniform,radix,bin,1,yes,yes,0.179024231,0.255428233,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.434452464
50000000,64,1,32,16,uniform,quick,bin,1,yes,yes,0.178661730,0.617350463,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.796012193
50000000,64,1,64,16,uniform,radix,bin,1,yes,yes,0.168782026,0.259511501,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.428293527
50000000,64,1,64,16,uniform,quick,bin,1,yes,yes,0.176540546,0.627026575,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.803567121
50000000,64,1,1,16,uniform,radix,bin,1,yes,yes,0.169379058,0.763879743,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.933258801
50000000,64,1,1,16,uniform,quick,bin,1,yes,yes,0.159441950,3.385385638,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,3.544827589
50000000,64,1,2,16,uniform,radix,bin,1,yes,yes,0.167538492,0.426656440,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.594194932
50000000,64,1,2,16,uniform,quick,bin,1,yes,yes,0.175465366,1.990467001,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,2.165932367
50000000,64,1,4,16,uniform,radix,bin,1,yes,yes,0.176079446,0.313707154,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.489786601
50000000,64,1,4,16,uniform,quick,bin,1,yes,yes,0.175724024,1.299822031,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,1.475546055
50000000,64,1,8,16,uniform,radix,bin,1,yes,yes,0.179108828,0.252988001,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.432096829
50000000,64,1,8,16,uniform,quick,bin,1,yes,yes,0.176032850,0.938673716,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,1.114706565
50000000,64,1,16,16,uniform,radix,bin,1,yes,yes,0.175912164,0.262703342,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.438615506
50000000,64,1,16,16,uniform,quick,bin,1,yes,yes,0.175865903,0.657800345,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.833666247
50000000,64,1,32,16,uniform,radix,bin,1,yes,yes,0.181498933,0.257823563,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.439322496
50000000,64,1,32,16,uniform,quick,bin,1,yes,yes,0.178123527,0.617024919,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.795148446
50000000,64,1,64,16,uniform,radix,bin,1,yes,yes,0.177034295,0.259188946,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.436223241
50000000,64,1,64,16,uniform,quick,bin,1,yes,yes,0.178901885,0.647150138,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.826052023
50000000,64,1,1,16,uniform,radix,bin,1,yes,yes,0.178192846,0.771207532,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.949400378
50000000,64,1,1,16,uniform,quick,bin,1,yes,yes,0.176227215,3.397415524,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,3.573642739
50000000,64,1,2,16,uniform,radix,bin,1,yes,yes,0.172955398,0.427773316,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.600728714
50000000,64,1,2,16,uniform,quick,bin,1,yes,yes,0.176443107,1.926602391,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,2.103045498
50000000,64,1,4,16,uniform,radix,bin,1,yes,yes,0.177145772,0.316315172,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.493460944
50000000,64,1,4,16,uniform,quick,bin,1,yes,yes,0.176326928,1.309716802,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,1.486043731
50000000,64,1,8,16,uniform,radix,bin,1,yes,yes,0.181352974,0.254128771,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.435481745
50000000,64,1,8,16,uniform,quick,bin,1,yes,yes,0.177884464,0.909139195,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,1.087023659
50000000,64,1,16,16,uniform,radix,bin,1,yes,yes,0.176428726,0.258296514,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.434725240
50000000,64,1,16,16,uniform,quick,bin,1,yes,yes,0.181090651,0.654149621,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.835240272
50000000,64,1,32,16,uniform,radix,bin,1,yes,yes,0.173580114,0.258322845,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.431902959
50000000,64,1,32,16,uniform,quick,bin,1,yes,yes,0.178988913,0.621183196,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.800172109
50000000,64,1,64,16,uniform,radix,bin,1,yes,yes,0.182807973,0.259394008,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.442201982
50000000,64,1,64,16,uniform,quick,bin,1,yes,yes,0.176700697,0.625538901,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.802239597
