n_key,n_bits,n_ranks,n_threads,oversample,distribution,local_sort_algorithm,merging_strategy,seed,sorted_ok,multiset_signature_ok,time_generation_seconds,time_local_sort_seconds,time_sampling_seconds,time_partition_seconds,time_communication_seconds,time_merge_seconds,time_verify_seconds,time_total_seconds
50000000,32,1,2,1,uniform,radix,bin,1,yes,yes,0.132547779,0.186257611,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.318805390
50000000,32,1,2,1,uniform,quick,bin,1,yes,yes,0.128547445,1.776776011,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,1.905323456
50000000,32,1,4,1,uniform,radix,bin,1,yes,yes,0.125762041,0.094473867,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.220235908
50000000,32,1,4,1,uniform,quick,bin,1,yes,yes,0.119969982,1.175733010,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,1.295702992
50000000,32,1,8,1,uniform,radix,bin,1,yes,yes,0.129966106,0.070072471,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.200038577
50000000,32,1,8,1,uniform,quick,bin,1,yes,yes,0.134211411,0.925579929,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,1.059791340
50000000,32,1,16,1,uniform,radix,bin,1,yes,yes,0.130227318,0.043473816,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.173701134
50000000,32,1,16,1,uniform,quick,bin,1,yes,yes,0.120220035,0.600152113,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.720372148
50000000,32,1,32,1,uniform,radix,bin,1,yes,yes,0.134007181,0.033195280,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.167202461
50000000,32,1,32,1,uniform,quick,bin,1,yes,yes,0.130331990,0.444038586,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.574370576
50000000,32,1,64,1,uniform,radix,bin,1,yes,yes,0.119768461,0.048403718,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.168172179
50000000,32,1,64,1,uniform,quick,bin,1,yes,yes,0.134690397,0.455459372,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.590149769
50000000,32,1,1,1,uniform,radix,bin,1,yes,yes,0.134861718,0.326825117,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.461686835
50000000,32,1,1,1,uniform,quick,bin,1,yes,yes,0.131209267,3.415462417,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,3.546671684
50000000,32,1,2,1,uniform,radix,bin,1,yes,yes,0.131640021,0.184691599,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.316331620
50000000,32,1,2,1,uniform,quick,bin,1,yes,yes,0.132467757,1.774114329,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,1.906582086
50000000,32,1,4,1,uniform,radix,bin,1,yes,yes,0.123080838,0.091201209,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.214282047
50000000,32,1,4,1,uniform,quick,bin,1,yes,yes,0.133335315,1.436425478,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,1.569760793
50000000,32,1,8,1,uniform,radix,bin,1,yes,yes,0.128101171,0.088517527,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.216618698
50000000,32,1,8,1,uniform,quick,bin,1,yes,yes,0.129445472,1.001555831,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,1.131001303
50000000,32,1,16,1,uniform,radix,bin,1,yes,yes,0.132516878,0.043233305,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.175750183
50000000,32,1,16,1,uniform,quick,bin,1,yes,yes,0.128826697,0.592260027,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.721086724
50000000,32,1,32,1,uniform,radix,bin,1,yes,yes,0.129296551,0.032778077,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.162074628
50000000,32,1,32,1,uniform,quick,bin,1,yes,yes,0.123164019,0.452647439,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.575811458
50000000,32,1,64,1,uniform,radix,bin,1,yes,yes,0.131040826,0.048041875,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.179082701
50000000,32,1,64,1,uniform,quick,bin,1,yes,yes,0.133911470,0.470122386,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.604033856
